Category,RAPTOR Metric,Texas Data Source,Texas Format,Texas Key Fields,Georgia Equivalent Source,Georgia Format,Georgia Key Fields,Georgia Status,Temporal Coverage (TX),Temporal Coverage (GA),Notes / Gaps
Safety,Fatal Crash Data,Included in TxDOT crash data,CSV,Crash_Fatal_Fl='Y',FARS (Fatality Analysis Reporting System) — NHTSA,Download (CSV/SAS),"Fatal crashes only, State=13 for Georgia",Available (public) — fatalities only,Annual,1975-2023 (annual ~1yr lag),FARS only covers fatal crashes; need GEARS for full severity spectrum
Mobility,Volume-to-Capacity Ratio,"Computed from ADT_CUR, K_FAC, D_FAC, TRK_DHV_PCT, NUM_LANES",Computed,V/C = Volume / (2200 * fhv * Lane_peak),"Computed from AADT, K_FACTOR, D_FACTOR, TRUCK_PCT, LANES",Computed,Same HCM formula,Available — can compute,N/A,N/A,Same methodology; depends on having traffic factors in GDB
Mobility,Railroad Grade Crossings,NTAD_Railroad_Grade_Crossings.csv (BTS/FRA),CSV,"LATITUDE, LONGITUD, STATENAME=TEXAS, POSXING=1",Same source — NTAD (BTS/FRA),CSV/GDB/SHP,"Filter STATENAME=GEORGIA, at-grade crossings",Available,Quarterly updates,Quarterly updates,Same national dataset; filter to Georgia
Mobility,Congestion Model (SAM),"SAM Fort Worth congestion shapefiles (current + 2050), PM_AB_VOC",Shapefile,PM_AB_VOC (volume-to-capacity from travel demand model),No statewide travel demand model output available,N/A,N/A,GAP,Current + 2050 forecast,N/A,"Georgia has GSTDM (statewide model) but output not publicly available; may need GDOT request"
Mobility,Top 100 Congested Roadways,TxDOT_Top_100_Congested_Roadways.csv,CSV,SEG_ID,No known GDOT equivalent,N/A,N/A,GAP,Annual,N/A,Workaround: derive from computed V/C ratios or NPMRDS congestion data
Mobility,NPMRDS Travel Time Reliability,Not currently used by Texas RAPTOR,N/A,N/A,NPMRDS (FHWA / RITIS),CSV (requires DSA),"Travel times at 5-min intervals; LOTTR, TTTR",Available — requires DSA,N/A,2017-present (continuous),Georgia Phase 4 plan includes LOTTR/TTTR metrics not in Texas pipeline
Mobility,Historic AADT (for trend analysis),Yearly GDB snapshots provide implicit history,Yearly GDB files,ADT_CUR per year,"Traffic_Historical.zip (GDOT), 2010-2019 Published Traffic, ARC 2008-2017, HPMS 2011-2023",Mixed (zip/shapefile),"Historical AADT by segment, truck %",Partial — scattered across sources,Implicit via yearly GDB,2008-2025 (various sources),Texas gets history from yearly GDB snapshots; Georgia must assemble from multiple sources
Connectivity,Energy Sector Corridors,TxDOT_Energy_Sector_Corridors.csv,CSV,"RTE_RB_NM, BEGIN_DFO, END_DFO",Not applicable to Georgia,N/A,N/A,N/A — not relevant,Static,N/A,Texas-specific; Georgia has no energy corridor equivalent
Connectivity,Trade Corridors,Trade_Corridor.csv (TxDOT),CSV,"HWY, BEGIN_DFO, END_DFO",No known GDOT equivalent,N/A,N/A,GAP — investigate GDOT freight corridors,Static,N/A,Georgia Freight & Logistics Plan may identify critical corridors
Connectivity,Traffic Generators (7 types),"Freight_generators.shp, nps_boundary.shp, Seaport.shp, Airport.shp, Border_Crossings.shp, Education_Boundary.shp, Intermodal_Freight_Rail.shp",Shapefiles,Geometry (point/polygon),"FAA airports, GPA ports, NCES universities, NPS parks, NTAD freight facilities",Various (SHP/CSV/GeoJSON),Geometry (point/polygon),Mostly available — 6 of 7 types,Static,Static,No border crossings (not relevant to GA); all other generator types have public sources
Connectivity,Hurricane Evacuation Routes,TxDOT Roadway Inventory GDB (SEC_EVAC flag),In GDB,SEC_EVAC=1,Unknown — check GDOT GDB for evacuation flag,In GDB?,Unknown,Need to verify,In yearly GDB,Current snapshot,Georgia is hurricane-prone; likely has evacuation route designation
Connectivity,NHFN / Trunk System,"TxDOT Roadway Inventory GDB (NHFN, SEC_TRUNK flags)",In GDB,"NHFN, SEC_TRUNK",GDOT Road Inventory GDB (NHS flag),In GDB,NHS,Partial — NHS available; trunk system N/A,In yearly GDB,Current snapshot,Georgia uses NHS designation; no state trunk system equivalent
Connectivity,SLRTP Projects,Texas State Long-Range Transportation Plan data,Various,Project locations and attributes,GDOT STIP / Projects Portal,ArcGIS Hub,Project locations,Available — needs investigation,Per LRTP cycle,Continuous,https://projectsportal-gdot.hub.arcgis.com/
Freight,Transearch Commodity Data,"TX_Transearch_2023.accdb, TX_Transearch_2050.accdb (proprietary)",MS Access DB,"Tons, Units, Value by link (LID), First Node, Last Node",No Transearch data for Georgia,N/A,N/A,MAJOR GAP,Current + 2050 forecast,N/A,Transearch is proprietary (IHS Markit); would need to purchase for GA. Workaround: FAF5 (coarser)
Freight,ORNL Truck Network,ORNL_Truck_Links.shp,Shapefile,"LID, RTESIGN, STATE",Same source — ORNL (if available),Shapefile,Filter STATE=GEORGIA,Available — verify,Static,Static,National dataset; used for Transearch conflation
Freight,Truck AADT & Projections,"TxDOT GDB (AADT_TRUCKS, TRK_AADT_PCT, PCT_SADT, PCT_CADT)",In GDB,"AADT_TRUCKS, TRK_AADT_PCT, PCT_SADT, PCT_CADT",GDOT GDB (TRUCK_PCT),In GDB,TRUCK_PCT (total only?),Partial,In yearly GDB,Current snapshot,"Texas has detailed truck breakdown; Georgia may lack single-unit vs combination split"
Freight,FAF5 Commodity Flows,Not directly used in Texas RAPTOR (uses Transearch instead),N/A,N/A,FAF5 (FHWA / BTS),Download (CSV/Access),"Freight flows by state/metro, 42 commodities, all modes",Available — coarser than Transearch,N/A,2012-2024 (annual updates),Could supplement missing Transearch data; state/metro level not link-level
Socioeconomic,TAZ Demographics (Population + Employment),"SAMv5 TAZ shapefile + Demographics Excel (2021, 2030, 2040, 2050)",Shapefile + Excel,"ID, TotalEmp, Population by forecast year",No statewide TAZ demographics available,N/A,N/A,GAP,2021/2030/2040/2050 projections,N/A,"Texas uses state travel demand model TAZs; Georgia would need Census block groups + projections"
Socioeconomic,Population Projections,SAMv5 Demographics (Population by TAZ to 2050),Excel,Population by TAZ,OPB Population Projections (2020-2060),Excel,County-level population by age/sex/race,Available — county level only,TAZ-level to 2050,County-level to 2060,Georgia projections are county-level not TAZ; less spatial precision
Socioeconomic,Employment Projections,SAMv5 Demographics (TotalEmp by TAZ to 2050),Excel,Employment by TAZ,"BLS national projections, GA DOL projections",CSV/Excel,Industry/occupation-level,Available — not spatially detailed,TAZ-level to 2050,State/region level,No TAZ-level employment forecast for Georgia
Socioeconomic,Census Demographics (ACS),Not directly used in Texas RAPTOR (uses SAMv5 instead),N/A,N/A,"ACS 5-Year Estimates (Census Bureau), LEHD/LODES",CSV/API,"Median income, education, poverty, commute mode, employment by block group",Available,N/A,2005-2024 (rolling 5-year),Could serve as Georgia's primary demographic source at block-group level
