Column,Description,Sample
AADT_2024,Final 2024 annual average daily traffic value for the segment after official matches and gap-filling.,5500.0
AADT_2024_OFFICIAL,"Official GDOT-matched 2024 AADT before analytical, mirrored, HPMS, or nearest-neighbor fill.",
AADT_2024_SOURCE,"Source used to populate AADT_2024, such as official GDOT, HPMS, direction mirror, or analytical fill.",hpms_2024
AADT_2024_CONFIDENCE,Confidence level assigned to the final AADT_2024 value.,medium
AADT_2024_FILL_METHOD,Method used to populate AADT_2024 when a direct official match was not available.,hpms_route_id_milepoint_match
AADT_YEAR,Traffic year associated with the canonical AADT value.,2024.0
TRUCK_AADT,"Estimated total truck annual average daily traffic, typically single-unit plus combination trucks.",
TRUCK_PCT,Truck share of total AADT expressed as a proportion of total traffic.,
FUTURE_AADT,Canonical future AADT field retained for compatibility and synchronized to the 2044 projection.,6930.0
FUTURE_AADT_2044,Final projected 2044 annual average daily traffic for the segment after official matches and gap-filling.,6930.0
FUTURE_AADT_2044_OFFICIAL,Official GDOT-matched 2044 future AADT before any modeled fill methods are applied.,
FUTURE_AADT_2044_SOURCE,Source used to populate FUTURE_AADT_2044.,nearest_neighbor
FUTURE_AADT_2044_CONFIDENCE,Confidence level assigned to the final FUTURE_AADT_2044 value.,low
FUTURE_AADT_2044_FILL_METHOD,Method used to populate FUTURE_AADT_2044 when a direct official match was not available.,nearest_covered_segment_same_route
future_aadt_covered,Boolean flag showing whether the segment has any populated future AADT value after processing.,1
VMT,"Vehicle miles traveled from the matched 2024 traffic record, retained under the legacy field name VMT.",
TruckVMT,"Truck vehicle miles traveled from the matched 2024 traffic record, retained under the legacy field name TruckVMT.",
current_aadt_official_covered,Boolean flag showing whether the segment received a direct official 2024 AADT match before gap-fill.,0
current_aadt_covered,Boolean flag showing whether the segment has a final populated 2024 AADT after all fill steps.,1
SINGLE_UNIT_AADT_2024,2024 annual average daily traffic for single-unit trucks.,
COMBO_UNIT_AADT_2024,2024 annual average daily traffic for combination-unit trucks.,
K_FACTOR,Proportion of daily traffic occurring during the design hour used for traffic analysis.,
D_FACTOR,Directional distribution factor representing the share of design-hour traffic in the peak direction.,
TC_NUMBER,Traffic count station or traffic-count reference number from GDOT traffic data.,
Traffic_Class,Traffic classification code from the 2024 GDOT traffic file.,
segment_length_m,Computed segment length in meters using the staged geometry.,43582.45588089433
segment_length_mi,Computed segment length in miles using the staged geometry.,27.08088257134232
SPEED_LIMIT,"Posted speed limit assigned to the segment, in miles per hour.",65.0
IS_SCHOOL_ZONE,Boolean flag indicating the matched speed zone record is a school zone.,0
SPEED_LIMIT_SOURCE,Source used to populate the segment speed limit.,gdot_speed_zone_on_system
SIGNED_INTERSTATE_FLAG,Boolean flag indicating the roadway is signed as an Interstate route.,0
SIGNED_US_ROUTE_FLAG,Boolean flag indicating the roadway is signed as a U.S. route.,1
SIGNED_STATE_ROUTE_FLAG,Boolean flag indicating the roadway is signed as a State Route.,0
SIGNED_ROUTE_FAMILY_PRIMARY,Highest-priority signed route family assigned to the segment after GDOT and HPMS verification.,U.S. Route
SECONDARY_SIGNED_ROUTE_FAMILY,Second signed route family carried on the segment when multiple signed designations overlap.,
TERTIARY_SIGNED_ROUTE_FAMILY,Third signed route family carried on the segment when multiple signed designations overlap.,
SIGNED_ROUTE_FAMILY_ALL,JSON array of all signed route families associated with the segment.,"[""U.S. Route""]"
SIGNED_ROUTE_VERIFY_SOURCE,Primary source used to verify the signed route family classification.,gdot_us_highway
SIGNED_ROUTE_VERIFY_METHOD,Matching method used to verify the signed route classification.,derived_rclink_interval
SIGNED_ROUTE_VERIFY_CONFIDENCE,Confidence level assigned to the signed route verification result.,high
SIGNED_ROUTE_VERIFY_SCORE,Numeric score representing signed route verification confidence.,0.95
SIGNED_ROUTE_VERIFY_NOTES,Notes describing the signed-route match or evidence used in verification.,official_us_highway_match; label=028000
HPMS_IRI,HPMS International Roughness Index value for pavement ride quality on the segment.,
HPMS_PSR,HPMS Present Serviceability Rating value describing pavement service condition.,
HPMS_RUTTING,HPMS rutting measure for wheel-path deformation on the segment.,
HPMS_CRACKING_PCT,HPMS percentage of roadway surface area with cracking distress.,
HPMS_ACCESS_CONTROL,HPMS access-control code describing the degree of driveway and intersection access control.,
HPMS_TERRAIN_TYPE,"HPMS terrain code describing whether the segment is in level, rolling, or mountainous terrain.",
HPMS_ROUTE_SIGNING,"HPMS route-signing code used to help distinguish Interstate, U.S., State, county, or city signing.",4.0
HPMS_ROUTE_NUMBER,Signed route number reported by HPMS for the matched segment.,29.0
HPMS_ROUTE_NAME,Signed route name reported by HPMS for the matched segment.,
ROUTE_TYPE_GDOT,"Granular GDOT-style route subtype code derived for display and analysis, such as SR, US, BI, SP, or RP.",SR
HWY_NAME,Standardized highway name or signed route label generated from the derived GDOT route type and number.,SR-29
COUNTY_NAME,Human-readable county name for COUNTY_CODE.,Montgomery
county_all,"Comma-separated list of counties intersected by the segment, ordered by overlap and anchored to the primary county.","Montgomery, Toombs, Treutlen"
DISTRICT_NAME,Short GDOT district office name for DISTRICT.,Jesup
DISTRICT_LABEL,Full human-readable GDOT district label including district number and office name.,District 5 - Jesup
SYSTEM_CODE_LABEL,Human-readable label for the GDOT roadway system code.,State Highway Route
FUNCTION_TYPE_LABEL,Human-readable label for the GDOT route function code.,Main Line
PARSED_FUNCTION_TYPE_LABEL,Human-readable label for the function type parsed from ROUTE_ID.,Main Line
F_SYSTEM_LABEL,Human-readable label for the FHWA functional system classification.,Minor Arterial
FUNCTIONAL_CLASS_LABEL,Human-readable label for the functional class alias field.,
FACILITY_TYPE_LABEL,Human-readable label for the facility type code.,Two-Way (non-restricted)
NHS_LABEL,Human-readable label for the National Highway System code.,
NHS_IND_LABEL,Human-readable label for the NHS indicator alias field.,
OWNERSHIP_LABEL,Human-readable label for the roadway ownership code.,State DOT
STRAHNET_LABEL,Human-readable label for the STRAHNET code.,
MEDIAN_TYPE_LABEL,Human-readable label for the median type code.,
SHOULDER_TYPE_LABEL,Human-readable label for the shoulder type code.,
SURFACE_TYPE_LABEL,Human-readable label for the pavement surface type code.,
URBAN_CODE_LABEL,Human-readable label for the urban area code.,
DIRECTION_LABEL,Human-readable label for the route calibration direction.,Increasing
PARSED_DIRECTION_LABEL,Human-readable label for the direction parsed from ROUTE_ID.,Increasing
ROUTE_DIRECTION_LABEL,Human-readable label for the stored route direction field.,Increasing
PARSED_SYSTEM_CODE_LABEL,Human-readable label for the system code parsed from ROUTE_ID.,State Highway Route
ROUTE_TYPE_LABEL,Human-readable label for the route system type parsed from ROUTE_ID.,State Highway Route
ROUTE_TYPE_GDOT_LABEL,Human-readable label for the derived GDOT route subtype.,State Route Mainline
